"k","n_eff","delta_chi2","amp","phase"
22.76,17.3154564646223,1.09223210070707,0.509310065690182,-0.14469399732184
22.78,17.330672155716,1.00994358685824,0.489719362145766,-0.154367635355402
22.8,17.3458878468097,0.929158467174602,0.469693439299294,-0.165098392047211
22.82,17.3611035379034,0.850327784765341,0.449294926100041,-0.177019716604623
22.84,17.3763192289971,0.773875077881485,0.42858944737825,-0.190290150148018
22.86,17.3915349200908,0.700192680033297,0.407645782756648,-0.205098894543883
22.88,17.4067506111845,0.629638402726641,0.386536125291911,-0.221672857627832
22.9,17.4219663022782,0.562532639480764,0.365336476363854,-0.240285587345949
22.92,17.4371819933719,0.499155923941373,0.344127225902424,-0.261268612782774
22.94,17.4523976844656,0.439746968491363,0.322993984002645,-0.285025822310714
22.96,17.4676133755593,0.384501202920944,0.30202875248217,-0.312051600522364
22.98,17.482829066653,0.333569825593713,0.281331553759284,-0.34295344808964
23,17.4980447577467,0.287059372292504,0.261012668700096,-0.378479569312247
23.02,17.5132604488404,0.245031800710933,0.241195669185502,-0.419551106978975
23.04,17.528476139934,0.207505081524459,0.222021447627746,-0.467296681919216
23.06,17.5436918310277,0.174454280289012,0.203653400149317,-0.523082427658982
23.08,17.5589075221214,0.14581310819932,0.186283712329996,-0.588521720304506
23.1,17.5741232132151,0.121475914116843,0.170140124374378,-0.665432497266121
23.12,17.5893389043088,0.101300085338437,0.155491274647066,-0.755685008316051
23.14,17.6045545954025,0.0851088203879158,0.142646350892612,-0.860856663957111
23.16,17.6197702864962,0.0726942337063292,0.131941467016273,-0.981617255513569
23.18,17.6349859775899,0.0638207495124448,0.123703133524449,-1.11688241367046
23.2,17.6502016686836,0.0582287402715451,0.118184217439039,-1.26305966193454
23.22,17.6654173597773,0.0556383641166462,0.115485766167068,-1.41401966744949
23.24,17.680633050871,0.0557535551418482,0.115501316413433,-1.56226448775866
23.26,17.6958487419647,0.05826612065772,0.117921302382092,-1.70089129261627
23.28,17.7110644330584,0.0628599001725547,0.122299378049815,-1.82519510898056
23.3,17.7262801241521,0.0692149419463703,0.12814271708161,-1.93310944901702
23.32,17.7414958152457,0.0770116543663448,0.134984722142842,-2.02466442296483
23.34,17.7567115063394,0.0859348910211679,0.142423680677313,-2.1011174810341
23.36,17.7719271974331,0.0956779301356505,0.150133166889873,-2.16422645583383
23.38,17.7871428885268,0.105946310894694,0.157856757746853,-2.21579982522467
23.4,17.8023585796205,0.116461491099869,0.165396920994827,-2.25747597148382
23.42,17.8175742707142,0.126964292522757,0.172603417393377,-2.29064349764579
23.44,17.8327899618079,0.137218102241434,0.179363369172245,-2.31643379254495
23.46,17.8480056529016,0.147011800172777,0.185593499221087,-2.33574447129052
23.48,17.8632213439953,0.156162384961192,0.191234371697795,-2.34927228696433
23.5,17.878437035089,0.164517272389162,0.196246269706228,-2.35754576481437
