k1,k2,k3,n1,n2,n3,delta1,delta2,delta3,Q_low,Q_high,Q_mean,koide_error,integer_error_10_15_20,score
16.200000000000003,18.6,24.76,12.324709785891129,14.150592717134256,18.837025573991625,1.1390190930461586,1.930543746314811,2.735348159986188,0.8709677419354841,0.6655913978494624,0.7682795698924733,0.2043039049040039,2.7346440054151206,0.28492072534106755
6.76,8.780000000000001,14.82,5.1429035896681485,6.679688390131117,11.274827100426325,4.979454447677199,5.303549331940928,1.8994793132656014,0.7699316628701594,0.8439635535307515,0.8069476082004554,0.20517759510385988,12.997984957370598,0.432973169557442
12.379999999999999,16.200000000000003,27.46,9.41851278699581,12.324709785891129,20.891143871640146,1.7597404412268816,1.1390190930461586,1.8705123189334927,0.7641975308641973,0.8475308641975308,0.805864197530864,0.2054851026707304,2.879139195759014,0.2318473971393722
8.780000000000001,18.6,22.32,6.679688390131117,14.150592717134256,16.980711260561108,5.303549331940928,1.930543746314811,2.319015134689039,0.47204301075268823,0.6000000000000001,0.5360215053763442,0.20572508812919996,4.567501112306154,0.43711301574516714
12.379999999999999,14.82,16.200000000000003,9.41851278699581,11.274827100426325,12.324709785891129,1.7597404412268816,1.8994793132656014,1.1390190930461586,0.835357624831309,0.5465587044534415,0.6909581646423752,0.2070810516525321,8.551322727005509,0.1923560386379127
16.200000000000003,18.6,26.080000000000002,12.324709785891129,14.150592717134256,19.841261186175345,1.1390190930461586,1.930543746314811,3.5264178316311927,0.8709677419354841,0.7010752688172044,0.7860215053763442,0.20717838028604485,2.480114177173664,0.32335673024632394
8.780000000000001,18.6,27.46,6.679688390131117,14.150592717134256,20.891143871640146,5.303549331940928,1.930543746314811,1.8705123189334927,0.47204301075268823,0.7381720430107528,0.6051075268817205,0.20734364298775126,3.541200265274085,0.4293273733021633
6.76,14.82,20.060000000000002,5.1429035896681485,11.274827100426325,15.261338166973829,4.979454447677199,1.8994793132656014,2.0366562972687916,0.456140350877193,0.6767881241565454,0.5664642375168693,0.21076947962551074,7.741008631874508,0.36222405794052326
10.26,22.32,27.46,7.805649531064379,16.980711260561108,20.891143871640146,2.176163504978888,2.319015134689039,1.8705123189334927,0.45967741935483863,0.6151433691756273,0.537410394265233,0.21330541176225987,3.0874793081401117,0.2986692176350305
6.76,14.82,18.6,5.1429035896681485,11.274827100426325,14.150592717134256,4.979454447677199,1.8994793132656014,1.930543746314811,0.456140350877193,0.6275303643724697,0.5418353576248314,0.2141330889824175,8.466632402072237,0.34669393035719215
10.26,14.82,26.080000000000002,7.805649531064379,11.274827100426325,19.841261186175345,2.176163504978888,1.8994793132656014,3.5264178316311927,0.6923076923076923,0.8798920377867748,0.7860998650472335,0.21476154470768646,4.32634778112562,0.3401083835454338
16.200000000000003,18.6,22.32,12.324709785891129,14.150592717134256,16.980711260561108,1.1390190930461586,1.930543746314811,2.319015134689039,0.8709677419354841,0.6000000000000001,0.735483870967742,0.21490317308136575,3.9040841195990943,0.24442649903009575
16.200000000000003,18.6,27.46,12.324709785891129,14.150592717134256,20.891143871640146,1.1390190930461586,1.930543746314811,1.8705123189334927,0.8709677419354841,0.7381720430107528,0.8045698924731184,0.216453108552648,2.6305713677384106,0.23294646744452177
10.26,12.379999999999999,20.060000000000002,7.805649531064379,9.41851278699581,15.261338166973829,2.176163504978888,1.7597404412268816,2.0366562972687916,0.8287560581583199,0.810177705977383,0.8194668820678515,0.21649108350732696,7.643499817310537,0.23919464698503165
12.379999999999999,24.76,26.080000000000002,9.41851278699581,18.837025573991625,19.841261186175345,1.7597404412268816,2.735348159986188,3.5264178316311927,0.4999999999999999,0.5266558966074313,0.5133279483037156,0.2176712969372808,3.88408169911082,0.3607050575020372
8.780000000000001,16.200000000000003,27.46,6.679688390131117,12.324709785891129,20.891143871640146,5.303549331940928,1.1390190930461586,1.8705123189334927,0.5419753086419753,0.8475308641975308,0.6947530864197531,0.2196811159715946,4.356120328491693,0.3655198154972812
10.26,22.32,26.080000000000002,7.805649531064379,16.980711260561108,19.841261186175345,2.176163504978888,2.319015134689039,3.5264178316311927,0.45967741935483863,0.5842293906810035,0.5219534050179211,0.22280137561212113,2.9603359757375536,0.36577594915543554
8.780000000000001,10.26,16.200000000000003,6.679688390131117,7.805649531064379,12.324709785891129,5.303549331940928,2.176163504978888,1.1390190930461586,0.8557504873294349,0.7894736842105265,0.8226120857699808,0.22546453112285275,11.031465348143904,0.30580838545884487
8.780000000000001,14.82,26.080000000000002,6.679688390131117,11.274827100426325,19.841261186175345,5.303549331940928,1.8994793132656014,3.5264178316311927,0.5924426450742242,0.8798920377867748,0.7361673414304994,0.22577480876010778,4.992652634558376,0.4531475494392269
6.76,14.82,22.32,5.1429035896681485,11.274827100426325,16.980711260561108,4.979454447677199,1.8994793132656014,2.319015134689039,0.456140350877193,0.7530364372469637,0.6045883940620783,0.22755453612262339,6.825276782891605,0.36520741855609756
8.780000000000001,20.060000000000002,26.080000000000002,6.679688390131117,15.261338166973829,19.841261186175345,5.303549331940928,2.0366562972687916,3.5264178316311927,0.4376869391824526,0.6500498504486539,0.5438683948155533,0.2295818681428656,3.3343612334541364,0.478296882067728
8.780000000000001,20.060000000000002,27.46,6.679688390131117,15.261338166973829,20.891143871640146,5.303549331940928,2.0366562972687916,1.8705123189334927,0.4376869391824526,0.6844466600199401,0.5610667996011964,0.22966898737615266,3.4477390017385483,0.40378443331910846
8.780000000000001,18.6,20.060000000000002,6.679688390131117,14.150592717134256,15.261338166973829,5.303549331940928,1.930543746314811,2.0366562972687916,0.47204301075268823,0.539247311827957,0.5056451612903227,0.2326242881318192,5.848151664123837,0.37332474964727247
8.780000000000001,20.060000000000002,24.76,6.679688390131117,15.261338166973829,18.837025573991625,5.303549331940928,2.0366562972687916,2.735348159986188,0.4376869391824526,0.617148554336989,0.5274177467597208,0.23427283036545124,3.5277863228513207,0.4339861611342166
10.26,22.32,24.76,7.805649531064379,16.980711260561108,18.837025573991625,2.176163504978888,2.319015134689039,2.735348159986188,0.45967741935483863,0.5546594982078853,0.507168458781362,0.2353511297803155,3.176617791579759,0.31390944625882555
22.32,26.080000000000002,27.46,16.980711260561108,19.841261186175345,20.891143871640146,2.319015134689039,3.5264178316311927,1.8705123189334927,0.8558282208588958,0.526457055214724,0.6911426380368099,0.23545876226618617,8.541795887051759,0.2850814819697886
12.379999999999999,26.080000000000002,27.46,9.41851278699581,19.841261186175345,20.891143871640146,1.7597404412268816,3.5264178316311927,1.8705123189334927,0.47469325153374226,0.526457055214724,0.5005751533742331,0.23772363631179558,4.956821022754108,0.2915510287414149
20.060000000000002,22.32,27.46,15.261338166973829,16.980711260561108,20.891143871640146,2.0366562972687916,2.319015134689039,1.8705123189334927,0.8987455197132618,0.6151433691756273,0.7569444444444445,0.23772935076631418,5.692014916084716,0.24806785416767863
12.379999999999999,14.82,24.76,9.41851278699581,11.274827100426325,18.837025573991625,1.7597404412268816,1.8994793132656014,2.735348159986188,0.835357624831309,0.8353576248313093,0.8353576248313092,0.23856504088614983,3.945573472406138,0.26809853967177316
8.780000000000001,12.379999999999999,22.32,6.679688390131117,9.41851278699581,16.980711260561108,5.303549331940928,1.7597404412268816,2.319015134689039,0.7092084006462037,0.9014539579967691,0.8053311793214863,0.23861029168942421,7.161953168491251,0.3571865969783978
6.76,10.26,18.6,5.1429035896681485,7.805649531064379,14.150592717134256,4.979454447677199,2.176163504978888,1.930543746314811,0.658869395711501,0.9064327485380118,0.7826510721247564,0.23989283326161467,10.467360210195098,0.315027031775179
16.200000000000003,18.6,20.060000000000002,12.324709785891129,14.150592717134256,15.261338166973829,1.1390190930461586,1.930543746314811,2.0366562972687916,0.8709677419354841,0.539247311827957,0.7051075268817206,0.24077919624317215,5.346090561202859,0.20369465376487045
6.76,14.82,16.200000000000003,5.1429035896681485,11.274827100426325,12.324709785891129,4.979454447677199,1.8994793132656014,1.1390190930461586,0.456140350877193,0.5465587044534415,0.5013495276653173,0.2423783245814334,9.81724903125983,0.2809244754421435
20.060000000000002,22.32,26.080000000000002,15.261338166973829,16.980711260561108,19.841261186175345,2.0366562972687916,2.319015134689039,3.5264178316311927,0.8987455197132618,0.5842293906810035,0.7414874551971327,0.24628540050794626,5.624063870190626,0.30682199740771515
14.82,16.200000000000003,22.32,11.274827100426325,12.324709785891129,16.980711260561108,1.8994793132656014,1.1390190930461586,2.319015134689039,0.9148148148148145,0.6888888888888888,0.8018518518518516,0.2491411860569203,4.230657910749884,0.2155196727441354
6.76,16.200000000000003,22.32,5.1429035896681485,12.324709785891129,16.980711260561108,4.979454447677199,1.1390190930461586,2.319015134689039,0.41728395061728385,0.6888888888888888,0.5530864197530863,0.2503708573789308,6.313847302641056,0.3182372835152721
14.82,16.200000000000003,20.060000000000002,11.274827100426325,12.324709785891129,15.261338166973829,1.8994793132656014,1.1390190930461586,2.0366562972687916,0.9148148148148145,0.6191358024691358,0.7669753086419752,0.25265922995354684,5.58903192274539,0.19414378684487651
6.76,16.200000000000003,20.060000000000002,5.1429035896681485,12.324709785891129,15.261338166973829,4.979454447677199,1.1390190930461586,2.0366562972687916,0.41728395061728385,0.6191358024691358,0.5182098765432098,0.2538718616064632,7.2940715129990465,0.2964322147129803
8.780000000000001,20.060000000000002,22.32,6.679688390131117,15.261338166973829,16.980711260561108,5.303549331940928,2.0366562972687916,2.319015134689039,0.4376869391824526,0.5563310069790628,0.4970089730807577,0.25417646113958636,4.495427823494648,0.3797638940747354
20.060000000000002,22.32,24.76,15.261338166973829,16.980711260561108,18.837025573991625,2.0366562972687916,2.319015134689039,2.735348159986188,0.8987455197132618,0.5546594982078853,0.7267025089605735,0.25769400423288263,5.740854110715462,0.2662524646283545
22.32,24.76,27.46,16.980711260561108,18.837025573991625,20.891143871640146,2.319015134689039,2.735348159986188,1.8705123189334927,0.901453957996769,0.5545234248788369,0.7279886914378029,0.260194501957305,8.015437128363756,0.2427552211772327
10.26,14.82,27.46,7.805649531064379,11.274827100426325,20.891143871640146,2.176163504978888,1.8994793132656014,1.8705123189334927,0.6923076923076923,0.9264507422402162,0.8093792172739542,0.2610464098920486,4.414320390750756,0.22967686548571462
18.6,20.060000000000002,26.080000000000002,14.150592717134256,15.261338166973829,19.841261186175345,1.930543746314811,2.0366562972687916,3.5264178316311927,0.9272183449651046,0.6500498504486539,0.7886340977068793,0.26108101356735214,4.161840404443643,0.29155259643904036
18.6,20.060000000000002,27.46,14.150592717134256,15.261338166973829,20.891143871640146,1.930543746314811,2.0366562972687916,1.8705123189334927,0.9272183449651046,0.6844466600199401,0.8058325024925224,0.2611576252529785,4.253217010805698,0.2264721440210257
6.76,12.379999999999999,22.32,5.1429035896681485,9.41851278699581,16.980711260561108,4.979454447677199,1.7597404412268816,2.319015134689039,0.5460420032310178,0.9014539579967691,0.7237479806138934,0.26396094710977597,7.991275839331935,0.31462465888259283
14.82,16.200000000000003,18.6,11.274827100426325,12.324709785891129,14.150592717134256,1.8994793132656014,1.1390190930461586,1.930543746314811,0.9148148148148145,0.574074074074074,0.7444444444444442,0.26486013598194236,6.557280490152216,0.17885530161097973
18.6,20.060000000000002,24.76,14.150592717134256,15.261338166973829,18.837025573991625,1.930543746314811,2.0366562972687916,2.735348159986188,0.9272183449651046,0.617148554336989,0.7721834496510468,0.2652154228411826,4.318359301470256,0.25650850121200464
6.76,16.200000000000003,18.6,5.1429035896681485,12.324709785891129,14.150592717134256,4.979454447677199,1.1390190930461586,1.930543746314811,0.41728395061728385,0.574074074074074,0.4956790123456789,0.2660171559640185,8.060032805752595,0.2775876284163646
14.82,16.200000000000003,24.76,11.274827100426325,12.324709785891129,18.837025573991625,1.8994793132656014,1.1390190930461586,2.735348159986188,0.9148148148148145,0.7641975308641975,0.839506172839506,0.2666266545198967,3.1835312753666476,0.2274542735306786
6.76,16.200000000000003,24.76,5.1429035896681485,12.324709785891129,18.837025573991625,4.979454447677199,1.1390190930461586,2.735348159986188,0.41728395061728385,0.7641975308641975,0.5907407407407407,0.2677760417499749,5.665780862733288,0.3239297224646926
6.76,14.82,24.76,5.1429035896681485,11.274827100426325,18.837025573991625,4.979454447677199,1.8994793132656014,2.735348159986188,0.456140350877193,0.8353576248313093,0.6457489878542512,0.2697739220280463,6.230634653590773,0.34452357849325954
8.780000000000001,14.82,27.46,6.679688390131117,11.274827100426325,20.891143871640146,5.303549331940928,1.8994793132656014,1.8705123189334927,0.5924426450742242,0.9264507422402162,0.7594466936572202,0.27017951680865643,5.069074838499628,0.3352466463913623
12.379999999999999,14.82,26.080000000000002,9.41851278699581,11.274827100426325,19.841261186175345,1.7597404412268816,1.8994793132656014,3.5264178316311927,0.835357624831309,0.8798920377867748,0.857624831309042,0.27188545061443253,3.7736240567417387,0.2740347740566316
22.32,24.76,26.080000000000002,16.980711260561108,18.837025573991625,19.841261186175345,2.319015134689039,2.735348159986188,3.5264178316311927,0.901453957996769,0.5266558966074313,0.7140549273021002,0.2733643866759283,7.967326588624624,0.29109275987068534
6.76,8.780000000000001,16.200000000000003,5.1429035896681485,6.679688390131117,12.324709785891129,4.979454447677199,5.303549331940928,1.1390190930461586,0.7699316628701594,0.9225512528473805,0.8462414578587699,0.2759358274776629,12.31783465936172,0.34682013766531056
10.26,24.76,27.46,7.805649531064379,18.837025573991625,20.891143871640146,2.176163504978888,2.735348159986188,1.8705123189334927,0.4143780290791598,0.5545234248788369,0.4844507269789984,0.2760899551494838,4.509110404053723,0.25036469701587083
8.780000000000001,22.32,27.46,6.679688390131117,16.980711260561108,20.891143871640146,5.303549331940928,2.319015134689039,1.8705123189334927,0.39336917562724016,0.6151433691756273,0.5042562724014337,0.27811179189814217,3.9675967139195807,0.3537693896554943
18.6,20.060000000000002,22.32,14.150592717134256,15.261338166973829,16.980711260561108,1.930543746314811,2.0366562972687916,2.319015134689039,0.9272183449651046,0.5563310069790628,0.7417746759720837,0.2829507640258839,5.139243332743416,0.2239020315303337
14.82,16.200000000000003,26.080000000000002,11.274827100426325,12.324709785891129,19.841261186175345,1.8994793132656014,1.1390190930461586,3.5264178316311927,0.9148148148148145,0.8049382716049381,0.8598765432098763,0.2840713645575009,2.967753338251436,0.24744166558717806
6.76,16.200000000000003,26.080000000000002,5.1429035896681485,12.324709785891129,19.841261186175345,4.979454447677199,1.1390190930461586,3.5264178316311927,0.41728395061728385,0.8049382716049381,0.6111111111111109,0.285150444145494,5.547410321941195,0.33786194958179133
10.26,12.379999999999999,22.32,7.805649531064379,9.41851278699581,16.980711260561108,2.176163504978888,1.7597404412268816,2.319015134689039,0.8287560581583199,0.9014539579967691,0.8651050080775444,0.28530342269987025,6.714482703943004,0.2125093464781626
8.780000000000001,22.32,26.080000000000002,6.679688390131117,16.980711260561108,19.841261186175345,5.303549331940928,2.319015134689039,3.5264178316311927,0.39336917562724016,0.5842293906810035,0.48879928315412186,0.285460020108564,3.8694811403285225,0.40821399154033133
10.26,24.76,26.080000000000002,7.805649531064379,18.837025573991625,19.841261186175345,2.176163504978888,2.735348159986188,3.5264178316311927,0.4143780290791598,0.5266558966074313,0.4705169628432956,0.2885352186273634,4.42302354131178,0.30181371530492146
8.780000000000001,22.32,24.76,6.679688390131117,16.980711260561108,18.837025573991625,5.303549331940928,2.319015134689039,2.735348159986188,0.39336917562724016,0.5546594982078853,0.47401433691756273,0.29535931404748217,4.037350096275176,0.36756305590304583
6.76,14.82,26.080000000000002,5.1429035896681485,11.274827100426325,19.841261186175345,4.979454447677199,1.8994793132656014,3.5264178316311927,0.456140350877193,0.8798920377867748,0.6680161943319839,0.29964376938157256,6.123193340242586,0.34608737888281377
6.76,18.6,24.76,5.1429035896681485,14.150592717134256,18.837025573991625,4.979454447677199,1.930543746314811,2.735348159986188,0.36344086021505373,0.6655913978494624,0.5145161290322581,0.30322771295061446,5.066101833460658,0.326499866176466
6.76,18.6,26.080000000000002,5.1429035896681485,14.150592717134256,19.841261186175345,4.979454447677199,1.930543746314811,3.5264178316311927,0.36344086021505373,0.7010752688172044,0.532258064516129,0.3051718230770741,4.933363587093332,0.3527256987673652
8.780000000000001,10.26,18.6,6.679688390131117,7.805649531064379,14.150592717134256,5.303549331940928,2.176163504978888,1.930543746314811,0.8557504873294349,0.9064327485380118,0.8810916179337234,0.3053530174279706,9.84879248524138,0.2826915586737363
14.82,16.200000000000003,27.46,11.274827100426325,12.324709785891129,20.891143871640146,1.8994793132656014,1.1390190930461586,1.8705123189334927,0.9148148148148145,0.8475308641975308,0.8811728395061726,0.3070657281069292,3.0945919384710274,0.17315200939159162
10.26,26.080000000000002,27.46,7.805649531064379,19.841261186175345,20.891143871640146,2.176163504978888,3.5264178316311927,1.8705123189334927,0.39340490797546007,0.526457055214724,0.45993098159509205,0.30713307198430445,5.389538129863047,0.2517890719406745
6.76,16.200000000000003,27.46,5.1429035896681485,12.324709785891129,20.891143871640146,4.979454447677199,1.1390190930461586,1.8705123189334927,0.41728395061728385,0.8475308641975308,0.6324074074074073,0.30806427415825177,5.61628886979,0.26351472946412924
12.379999999999999,14.82,27.46,9.41851278699581,11.274827100426325,20.891143871640146,1.7597404412268816,1.8994793132656014,1.8705123189334927,0.835357624831309,0.9264507422402162,0.8809041835357626,0.30974893912345985,3.8741680281793807,0.18978517703178274
6.76,18.6,22.32,5.1429035896681485,14.150592717134256,16.980711260561108,4.979454447677199,1.930543746314811,2.319015134689039,0.36344086021505373,0.6000000000000001,0.4817204301075269,0.3104679277198781,5.781780241720227,0.30139067316353646
6.76,10.26,20.060000000000002,5.1429035896681485,7.805649531064379,15.261338166973829,4.979454447677199,2.176163504978888,2.0366562972687916,0.658869395711501,0.9775828460038989,0.8182261208577,0.3110139353919857,9.889640042838348,0.2724179617749429
6.76,18.6,27.46,5.1429035896681485,14.150592717134256,20.891143871640146,4.979454447677199,1.930543746314811,1.8705123189334927,0.36344086021505373,0.7381720430107528,0.5508064516129032,0.3115427876622093,5.0106901392328895,0.29148154896187783
24.76,26.080000000000002,27.46,18.837025573991625,19.841261186175345,20.891143871640146,2.735348159986188,3.5264178316311927,1.8705123189334927,0.9493865030674847,0.526457055214724,0.7379217791411044,0.3155776307630344,10.115580471140136,0.2374040721616508
6.76,18.6,20.060000000000002,5.1429035896681485,14.150592717134256,15.261338166973829,4.979454447677199,1.930543746314811,2.0366562972687916,0.36344086021505373,0.539247311827957,0.4513440860215054,0.32890968621453515,6.838698285435824,0.2727867257807784
6.76,20.060000000000002,26.080000000000002,5.1429035896681485,15.261338166973829,19.841261186175345,4.979454447677199,2.0366562972687916,3.5264178316311927,0.33698903290129606,0.6500498504486539,0.49351944167497497,0.3300961387025862,4.866711537351506,0.3356718774139403
6.76,20.060000000000002,27.46,5.1429035896681485,15.261338166973829,20.891143871640146,4.979454447677199,2.0366562972687916,1.8705123189334927,0.33698903290129606,0.6844466600199401,0.5107178464606181,0.3301567360645187,4.945080441887431,0.2823788804698151
8.780000000000001,24.76,27.46,6.679688390131117,18.837025573991625,20.891143871640146,5.303549331940928,2.735348159986188,1.8705123189334927,0.3546042003231018,0.5545234248788369,0.45456381260096934,0.3316007985200159,5.151831891866974,0.31226540872135017
6.76,20.060000000000002,24.76,5.1429035896681485,15.261338166973829,18.837025573991625,4.979454447677199,2.0366562972687916,2.735348159986188,0.33698903290129606,0.617148554336989,0.47706879361914256,0.3333757424496095,5.001219120607026,0.30709295596388136
6.76,14.82,27.46,5.1429035896681485,11.274827100426325,20.891143871640146,4.979454447677199,1.8994793132656014,1.8705123189334927,0.456140350877193,0.9264507422402162,0.6912955465587046,0.334378670912923,6.1856637534656285,0.2674228307657397
8.780000000000001,12.379999999999999,24.76,6.679688390131117,9.41851278699581,18.837025573991625,5.303549331940928,1.7597404412268816,2.735348159986188,0.7092084006462037,1.0000000000000002,0.854604200323102,0.33603706676659495,6.59772523004019,0.29557527921529625
8.780000000000001,24.76,26.080000000000002,6.679688390131117,18.837025573991625,19.841261186175345,5.303549331940928,2.735348159986188,3.5264178316311927,0.3546042003231018,0.5266558966074313,0.44063004846526654,0.34203216023205857,5.076655636648039,0.35629542879894793
6.76,20.060000000000002,22.32,5.1429035896681485,15.261338166973829,16.980711260561108,4.979454447677199,2.0366562972687916,2.319015134689039,0.33698903290129606,0.5563310069790628,0.44666001994017945,0.3476511182260637,5.725014206871306,0.27976622268800005
6.76,12.379999999999999,24.76,5.1429035896681485,9.41851278699581,18.837025573991625,4.979454447677199,1.7597404412268816,2.735348159986188,0.5460420032310178,1.0000000000000002,0.773021001615509,0.3544875463822034,7.4897860158843885,0.26913329407232656
8.780000000000001,26.080000000000002,27.46,6.679688390131117,19.841261186175345,20.891143871640146,5.303549331940928,3.5264178316311927,1.8705123189334927,0.3366564417177914,0.526457055214724,0.4315567484662577,0.35856029299730324,5.937711382288616,0.3115558101213657
8.780000000000001,10.26,20.060000000000002,6.679688390131117,7.805649531064379,15.261338166973829,5.303549331940928,2.176163504978888,2.0366562972687916,0.8557504873294349,0.9775828460038989,0.916666666666667,0.3638977353736787,9.232446253528002,0.2557018253594146
6.76,22.32,27.46,5.1429035896681485,16.980711260561108,20.891143871640146,4.979454447677199,2.319015134689039,1.8705123189334927,0.3028673835125448,0.6151433691756273,0.459005376344086,0.36742967845263,5.320595834766434,0.26540085536267743
10.26,12.379999999999999,24.76,7.805649531064379,9.41851278699581,18.837025573991625,2.176163504978888,1.7597404412268816,2.735348159986188,0.8287560581583199,1.0000000000000002,0.9143780290791601,0.3706535875251253,6.109065640914064,0.18855561933460277
6.76,22.32,26.080000000000002,5.1429035896681485,16.980711260561108,19.841261186175345,4.979454447677199,2.319015134689039,3.5264178316311927,0.3028673835125448,0.5842293906810035,0.44354838709677413,0.3730225501164632,5.2478377116662625,0.3100570240418664
6.76,22.32,24.76,5.1429035896681485,16.980711260561108,18.837025573991625,4.979454447677199,2.319015134689039,2.735348159986188,0.3028673835125448,0.5546594982078853,0.428763440860215,0.3806514471397774,5.372812313167253,0.28201938900561185
8.780000000000001,12.379999999999999,26.080000000000002,6.679688390131117,9.41851278699581,19.841261186175345,5.303549331940928,1.7597404412268816,3.5264178316311927,0.7092084006462037,1.0533117932148628,0.8812600969305333,0.3889784737147498,6.496357957084403,0.2858555987653099
6.76,12.379999999999999,26.080000000000002,5.1429035896681485,9.41851278699581,19.841261186175345,4.979454447677199,1.7597404412268816,3.5264178316311927,0.5460420032310178,1.0533117932148628,0.7996768982229403,0.4050243984162364,7.400647475674158,0.26371232107456394
6.76,8.780000000000001,18.6,5.1429035896681485,6.679688390131117,14.150592717134256,4.979454447677199,5.303549331940928,1.930543746314811,0.7699316628701594,1.0592255125284737,0.9145785876993165,0.4059139156339203,11.270959869745802,0.2915152981712307
6.76,24.76,27.46,5.1429035896681485,18.837025573991625,20.891143871640146,4.979454447677199,2.735348159986188,1.8705123189334927,0.27302100161550885,0.5545234248788369,0.41377221324717284,0.4093079724269391,6.2536619827654665,0.24969336582874624
6.76,24.76,26.080000000000002,5.1429035896681485,18.837025573991625,19.841261186175345,4.979454447677199,2.735348159986188,3.5264178316311927,0.27302100161550885,0.5266558966074313,0.39983844911147004,0.41780369235581005,6.191877647833391,0.2883903394186824
10.26,12.379999999999999,26.080000000000002,7.805649531064379,9.41851278699581,19.841261186175345,2.176163504978888,1.7597404412268816,3.5264178316311927,0.8287560581583199,1.0533117932148628,0.9410339256865914,0.4192462578456784,5.999447599609627,0.19162137563500978
6.76,10.26,22.32,5.1429035896681485,7.805649531064379,16.980711260561108,4.979454447677199,2.176163504978888,2.319015134689039,0.658869395711501,1.0877192982456143,0.8732943469785577,0.4211248223435723,9.190547791140377,0.22842951119741112
6.76,26.080000000000002,27.46,5.1429035896681485,19.841261186175345,20.891143871640146,4.979454447677199,3.5264178316311927,1.8705123189334927,0.25920245398773,0.526457055214724,0.392829754601227,0.4309127751153015,6.915441620893655,0.2561751516584228
8.780000000000001,12.379999999999999,27.46,6.679688390131117,9.41851278699581,20.891143871640146,5.303549331940928,1.7597404412268816,1.8705123189334927,0.7092084006462037,1.109046849757674,0.9091276252019389,0.44442100031571286,6.555273151861878,0.21658736469235415
6.76,12.379999999999999,27.46,5.1429035896681485,9.41851278699581,20.891143871640146,4.979454447677199,1.7597404412268816,1.8705123189334927,0.5460420032310178,1.109046849757674,0.8275444264943459,0.458530845004561,7.452417221824716,0.20032299282682553
8.780000000000001,10.26,22.32,6.679688390131117,7.805649531064379,16.980711260561108,5.303549331940928,2.176163504978888,2.319015134689039,0.8557504873294349,1.0877192982456143,0.9717348927875247,0.4615604075264547,8.47934268375838,0.2228171773274429
10.26,12.379999999999999,27.46,7.805649531064379,9.41851278699581,20.891143871640146,2.176163504978888,1.7597404412268816,1.8705123189334927,0.8287560581583199,1.109046849757674,0.968901453957997,0.47114031585692984,6.0631931265142,0.1354016112619426
6.76,8.780000000000001,20.060000000000002,5.1429035896681485,6.679688390131117,15.261338166973829,4.979454447677199,5.303549331940928,2.0366562972687916,0.7699316628701594,1.142369020501139,0.9561503416856492,0.4867816644909347,10.73656773798575,0.25902834170037525
6.76,10.26,24.76,5.1429035896681485,7.805649531064379,18.837025573991625,4.979454447677199,2.176163504978888,2.735348159986188,0.658869395711501,1.2066276803118912,0.9327485380116961,0.5400173086958664,8.758000555188511,0.197543557102481
8.780000000000001,10.26,24.76,6.679688390131117,7.805649531064379,18.837025573991625,5.303549331940928,2.176163504978888,2.735348159986188,0.8557504873294349,1.2066276803118912,1.031189083820663,0.5721106427022734,8.00847409760772,0.19676642824213036
6.76,10.26,26.080000000000002,5.1429035896681485,7.805649531064379,19.841261186175345,4.979454447677199,2.176163504978888,3.5264178316311927,0.658869395711501,1.270955165692008,0.9649122807017545,0.6043388019055604,8.681892778659916,0.19479674221657123
6.76,8.780000000000001,22.32,5.1429035896681485,6.679688390131117,16.980711260561108,4.979454447677199,5.303549331940928,2.319015134689039,0.7699316628701594,1.2710706150341684,1.0205011389521639,0.6131621255778386,10.09629017593492,0.2228104263436677
8.780000000000001,10.26,26.080000000000002,6.679688390131117,7.805649531064379,19.841261186175345,5.303549331940928,2.176163504978888,3.5264178316311927,0.8557504873294349,1.270955165692008,1.0633528265107215,0.6331802912999819,7.925171661706688,0.19503211900867407
6.76,10.26,27.46,5.1429035896681485,7.805649531064379,20.891143871640146,4.979454447677199,2.176163504978888,1.8705123189334927,0.658869395711501,1.3382066276803122,0.9985380116959066,0.6715852266634197,8.726064497188554,0.1506528454291577
8.780000000000001,10.26,27.46,6.679688390131117,7.805649531064379,20.891143871640146,5.303549331940928,2.176163504978888,1.8705123189334927,0.8557504873294349,1.3382066276803122,1.0969785575048736,0.6976522131224401,7.973536558922024,0.15252209844100037
6.76,8.780000000000001,24.76,5.1429035896681485,6.679688390131117,18.837025573991625,4.979454447677199,5.303549331940928,2.735348159986188,0.7699316628701594,1.4100227790432802,1.0899772209567198,0.7504944831566585,9.704199108639877,0.19557283660869074
6.76,8.780000000000001,26.080000000000002,5.1429035896681485,6.679688390131117,19.841261186175345,4.979454447677199,5.303549331940928,3.5264178316311927,0.7699316628701594,1.4851936218678814,1.1275626423690204,0.8250151730919129,9.635567904155517,0.19152403162079842
6.76,8.780000000000001,27.46,5.1429035896681485,6.679688390131117,20.891143871640146,4.979454447677199,5.303549331940928,1.8705123189334927,0.7699316628701594,1.5637813211845102,1.1668564920273348,0.903038406044603,9.675386722221457,0.15584543709379856
